fixture,family,size,track,runner,algorithm,ok,wall_ns_median,rounds,exhausted,peak_rss_kb,n_inputs,n_legacy_inputs,child_weight,child_fee,change_value,child_surplus,ancestors_in_union,union_bump,core_summed_individual_bump,core_combined_bump,covers_union_bump,covers_core_bump,package_fee,package_weight,package_feerate_sat_per_vb,package_meets_target,target_shortfall,within_max_weight,core_waste,waste,score,matches_oracle
subsidizing_ancestry_20,subsidizing_ancestry,20,wallet,bitcoin-core,knapsack,True,529644,,,19016,13,0,3924,34476,215378,24666,6,24666,142428,24666,True,True,63260,25304,10.0,True,0,True,25270,25270,,
subsidizing_ancestry_20,subsidizing_ancestry,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,18676,18,True,2720,1,0,660,12147,422734,10497,2,10497,10497,10497,True,True,28870,11548,10.0,True,0,True,11101,,12727.0,True
subsidizing_ancestry_200,subsidizing_ancestry,200,kernel,bitcoin-core,bnb,True,649101,100000,False,19016,12,0,3652,49477,7941,40347,8,40347,48714,40347,True,True,100240,40096,10.0,True,0,True,40951,40951,,
subsidizing_ancestry_200,subsidizing_ancestry,200,kernel,coin-select,bnb/changeless-lowest-fee,False,133405828,100000,False,89992,,,,,,,,,,,,,,,,,,,,,,
subsidizing_ancestry_200,subsidizing_ancestry,200,wallet,bitcoin-core,bnb,True,3246073,100000,False,19016,12,0,3652,49477,7941,40347,8,40347,48714,40347,True,True,100240,40096,10.0,True,0,True,40951,40951,,
subsidizing_ancestry_200,subsidizing_ancestry,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,131640307,100000,False,89796,8,0,2564,27281,225167,20871,7,20871,46041,20871,True,True,75880,30352,10.0,True,0,True,21475,,27861.0,
subsidizing_ancestry_50,subsidizing_ancestry,50,kernel,bitcoin-core,bnb,True,633561,100000,False,19016,10,0,2936,13494,0,6154,2,6144,6144,6144,True,True,29690,11872,10.0034,True,0,True,6154,6154,,
subsidizing_ancestry_50,subsidizing_ancestry,50,kernel,coin-select,bnb/changeless-lowest-fee,True,85195435,100000,False,39716,7,0,2120,5749,0,449,2,138,138,138,True,True,25741,10172,10.1223,True,0,True,449,,5749.0,
subsidizing_ancestry_50,subsidizing_ancestry,50,wallet,bitcoin-core,bnb,True,1710102,100000,False,19016,10,0,2936,13494,0,6154,2,6144,6144,6144,True,True,29690,11872,10.0034,True,0,True,6154,6154,,
subsidizing_ancestry_50,subsidizing_ancestry,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,27174729,55737,True,7244,5,0,1748,4508,370545,138,2,138,138,138,True,True,24500,9800,10.0,True,0,True,742,,5088.0,
wallet_mixed_100,wallet_mixed,100,kernel,bitcoin-core,bnb,True,633932,100000,False,19016,10,0,2816,7041,0,1,0,0,0,0,True,True,7041,2816,10.0014,True,0,True,1,1,,
wallet_mixed_100,wallet_mixed,100,kernel,coin-select,bnb/changeless-lowest-fee,True,2250055,2909,True,4112,7,0,2040,5491,0,391,0,0,0,0,True,True,5491,2040,10.7667,True,0,True,391,,5491.0,
wallet_mixed_100,wallet_mixed,100,wallet,bitcoin-core,bnb,True,2524706,100000,False,19016,10,0,2816,7041,0,1,0,0,0,0,True,True,7041,2816,10.0014,True,0,True,1,1,,
wallet_mixed_100,wallet_mixed,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,1316184,2002,True,3532,6,0,1940,4850,354702,0,0,0,0,0,True,True,4850,1940,10.0,True,0,True,604,,5430.0,
wallet_mixed_1000,wallet_mixed,1000,kernel,bitcoin-core,bnb,True,488646,100000,False,19016,48,3,14307,83057,8195,47287,19,47297,55920,47297,False,False,101220,40491,9.999,False,10,True,47901,47901,,
wallet_mixed_1000,wallet_mixed,1000,kernel,coin-select,bnb/changeless-lowest-fee,False,579569950,100000,False,165124,,,,,,,,,,,,,,,,,,,,,,
wallet_mixed_1000,wallet_mixed,1000,wallet,bitcoin-core,bnb,True,976500,100000,False,19016,48,3,14307,83057,8195,47287,19,47297,55920,47297,False,False,101220,40491,9.999,False,10,True,47901,47901,,
wallet_mixed_1000,wallet_mixed,1000,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,576052535,100000,False,164932,47,0,12728,78121,1155370,46301,20,46301,56499,46301,True,True,97230,38892,10.0,True,0,True,46905,,78701.0,
wallet_mixed_20,wallet_mixed,20,kernel,bitcoin-core,bnb,True,16431,2546,True,19016,4,1,1717,4809,0,509,0,0,0,0,True,True,4809,1717,11.1837,True,0,True,519,519,,True
wallet_mixed_20,wallet_mixed,20,kernel,coin-select,bnb/changeless-lowest-fee,True,26080,31,True,2728,4,1,1717,4809,0,509,0,0,0,0,True,True,4809,1717,11.1837,True,0,True,519,,4809.0,True
wallet_mixed_20,wallet_mixed,20,wallet,bitcoin-core,bnb,True,432901,2546,True,19016,4,1,1717,4809,0,509,0,0,0,0,True,True,4809,1717,11.1837,True,0,True,519,519,,
wallet_mixed_20,wallet_mixed,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,6522,5,True,2740,2,0,932,2330,336220,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,True
wallet_mixed_200,wallet_mixed,200,kernel,bitcoin-core,bnb,True,443712,100000,False,19016,11,0,3220,14967,0,6917,3,6917,6917,6917,True,True,15950,6380,10.0,True,0,True,6917,6917,,
wallet_mixed_200,wallet_mixed,200,kernel,coin-select,bnb/changeless-lowest-fee,True,1581057,1107,True,3440,10,0,2896,7321,0,81,0,0,0,0,True,True,7321,2896,10.1119,True,0,True,81,,7321.0,
wallet_mixed_200,wallet_mixed,200,wallet,bitcoin-core,bnb,True,1850438,100000,False,19016,11,0,3220,14967,0,6917,3,6917,6917,6917,True,True,15950,6380,10.0,True,0,True,6917,6917,,
wallet_mixed_200,wallet_mixed,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,1058928,1108,True,3432,10,0,2896,7321,0,81,0,0,0,0,True,True,7321,2896,10.1119,True,0,True,81,,7321.0,
wallet_mixed_2000,wallet_mixed,2000,kernel,bitcoin-core,bnb,True,554170,100000,False,19016,91,6,27078,171550,12493,103850,40,103870,116524,103870,False,False,203660,81470,9.999,False,20,True,104474,104474,,
wallet_mixed_2000,wallet_mixed,2000,kernel,coin-select,bnb/changeless-lowest-fee,False,1061550555,100000,False,293304,,,,,,,,,,,,,,,,,,,,,,
wallet_mixed_2000,wallet_mixed,2000,wallet,bitcoin-core,bnb,True,6664626,100000,False,19016,91,6,27078,171550,12493,103850,40,103870,116524,103870,False,False,203660,81470,9.999,False,20,True,104474,104474,,
wallet_mixed_2000,wallet_mixed,2000,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,1055143804,100000,False,293828,94,0,25028,166308,3812823,103738,38,103738,128337,103738,True,True,196970,78788,10.0,True,0,True,104342,,166888.0,
wallet_mixed_50,wallet_mixed,50,kernel,bitcoin-core,bnb,True,434394,100000,False,19016,6,1,2221,5550,0,-10,0,0,0,0,False,False,5550,2221,9.982,False,10,True,0,0,,
wallet_mixed_50,wallet_mixed,50,kernel,coin-select,bnb/changeless-lowest-fee,True,1242346,1446,True,3300,4,0,1264,3715,0,555,0,0,0,0,True,True,3715,1264,11.7563,True,0,True,555,,3715.0,
wallet_mixed_50,wallet_mixed,50,wallet,bitcoin-core,bnb,True,1107119,100000,False,19016,6,1,2221,5550,0,-10,0,0,0,0,False,False,5550,2221,9.982,False,10,True,0,0,,
wallet_mixed_50,wallet_mixed,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,36269,54,True,2728,2,0,932,2330,1705646,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,
wallet_mixed_500,wallet_mixed,500,kernel,bitcoin-core,bnb,True,473017,100000,False,19016,26,4,8912,38985,0,16705,7,16713,16713,16713,False,False,46272,18512,9.9983,False,8,True,16715,16715,,
wallet_mixed_500,wallet_mixed,500,kernel,coin-select,bnb/changeless-lowest-fee,False,350919168,100000,False,98896,,,,,,,,,,,,,,,,,,,,,,
wallet_mixed_500,wallet_mixed,500,wallet,bitcoin-core,bnb,True,6282463,100000,False,19016,26,4,8912,38985,0,16705,7,16713,16713,16713,False,False,46272,18512,9.9983,False,8,True,16715,16715,,
wallet_mixed_500,wallet_mixed,500,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,353160862,100000,False,99360,25,1,7425,37186,2947939,18616,7,18616,18616,18616,True,True,42050,16817,10.0,True,0,True,19220,,37766.0,
