fixture,family,size,track,runner,algorithm,ok,wall_ns_median,rounds,exhausted,peak_rss_kb,n_inputs,n_legacy_inputs,child_weight,child_fee,change_value,child_surplus,ancestors_in_union,union_bump,core_summed_individual_bump,core_combined_bump,covers_union_bump,covers_core_bump,package_fee,package_weight,package_feerate_sat_per_vb,package_meets_target,target_shortfall,within_max_weight,core_waste,waste,score,matches_oracle
shared_ancestry_20,shared_ancestry,20,wallet,bitcoin-core,srd,True,560327,,,19204,5,0,1748,6359,279412,1989,1,1989,5967,1989,True,True,6580,2632,10.0,True,0,True,2593,2593,,
shared_ancestry_20,shared_ancestry,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,24735,26,True,2644,2,0,932,4319,139401,1989,1,1989,1989,1989,True,True,4540,1816,10.0,True,0,True,2593,,4899.0,True
shared_ancestry_200,shared_ancestry,200,changeful,bitcoin-core,coingrinder,True,20999,502,True,19204,10,0,3108,30866,122262,23096,6,23096,23096,23096,True,True,35960,14384,10.0,True,0,True,23700,23700,,
shared_ancestry_200,shared_ancestry,200,changeful,coin-select,bnb/lowest-fee,False,572020270,100000,False,23088,,,,,,,,,,,,,,,,,,,,,,
shared_ancestry_200,shared_ancestry,200,kernel,bitcoin-core,bnb,True,610068,100000,False,19204,12,0,3652,39610,6822,30480,8,30480,37384,30480,True,True,46550,18620,10.0,True,0,True,31084,31084,,
shared_ancestry_200,shared_ancestry,200,kernel,coin-select,bnb/changeless-lowest-fee,False,580005585,100000,False,23088,,,,,,,,,,,,,,,,,,,,,,
shared_ancestry_200,shared_ancestry,200,wallet,bitcoin-core,bnb,True,2646651,100000,False,19204,12,0,3652,39610,6822,30480,8,30480,37384,30480,True,True,46550,18620,10.0,True,0,True,31084,31084,,
shared_ancestry_200,shared_ancestry,200,wallet,coin-select,srd,True,556572853,100000,False,23080,109,0,30036,170313,63567,95223,22,95223,254073,95223,True,True,189690,75876,10.0,True,0,True,95827,,,
shared_ancestry_50,shared_ancestry,50,changeful,bitcoin-core,coingrinder,True,3186,10,True,19204,3,0,1204,10138,136896,7128,2,7128,7128,7128,True,True,11560,4624,10.0,True,0,True,7732,7732,,
shared_ancestry_50,shared_ancestry,50,changeful,coin-select,bnb/lowest-fee,True,402031,237,True,2724,5,0,1576,4098,0,158,0,0,0,0,True,True,4098,1576,10.401,True,0,True,158,,4098.0,
shared_ancestry_50,shared_ancestry,50,kernel,bitcoin-core,bnb,True,435062,100000,False,19204,6,0,1848,4620,0,0,0,0,0,0,True,True,4620,1848,10.0,True,0,True,0,0,,
shared_ancestry_50,shared_ancestry,50,kernel,coin-select,bnb/changeless-lowest-fee,True,386633,237,True,2688,5,0,1576,4098,0,158,0,0,0,0,True,True,4098,1576,10.401,True,0,True,158,,4098.0,
shared_ancestry_50,shared_ancestry,50,wallet,bitcoin-core,bnb,True,1236520,100000,False,19204,6,0,1848,4620,0,0,0,0,0,0,True,True,4620,1848,10.0,True,0,True,0,0,,
shared_ancestry_50,shared_ancestry,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,246675,237,True,2712,5,0,1576,4098,0,158,0,0,0,0,True,True,4098,1576,10.401,True,0,True,158,,4098.0,
smoke,smoke,8,changeful,bitcoin-core,coingrinder,True,691,10,True,19204,2,0,932,17030,107970,14700,3,14700,14700,14700,True,True,27330,10932,10.0,True,0,True,15304,15304,,
smoke,smoke,8,changeful,coin-select,bnb/lowest-fee,True,27010,35,True,2624,2,0,932,5030,24970,2700,1,2700,2700,2700,True,True,5330,2132,10.0,True,0,True,3304,,5610.0,True
smoke,smoke,8,kernel,bitcoin-core,none,False,531,62,True,19204,,,,,,,,,,,,,,,,,,,,,,missed a solution
smoke,smoke,8,kernel,coin-select,bnb/changeless-lowest-fee,True,325901,445,True,2644,5,1,1817,29000,0,24450,3,24300,27000,24300,True,True,31700,12617,10.0475,True,0,True,24460,,29000.0,True
smoke,smoke,8,wallet,bitcoin-core,knapsack,True,115573,,,19204,4,0,1436,6290,101710,2700,1,2700,5400,2700,True,True,6590,2636,10.0,True,0,True,3304,3304,,
smoke,smoke,8,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,26899,35,True,2620,2,0,932,5030,24970,2700,1,2700,2700,2700,True,True,5330,2132,10.0,True,0,True,3304,,5610.0,True
subsidizing_ancestry_100,subsidizing_ancestry,100,changeful,bitcoin-core,coingrinder,True,9518,364,True,19204,7,0,2292,46851,115066,41121,7,41121,58833,41121,True,True,79760,31904,10.0,True,0,True,41725,41725,,
subsidizing_ancestry_100,subsidizing_ancestry,100,changeful,coin-select,bnb/lowest-fee,True,337102414,100000,False,17428,7,0,2120,19006,0,13706,5,13635,32100,13635,True,True,51591,20608,10.0138,True,0,True,13706,,19006.0,
subsidizing_ancestry_100,subsidizing_ancestry,100,kernel,bitcoin-core,bnb,True,453186,100000,False,19204,11,0,3380,27953,17283,19503,5,19503,37215,19503,True,True,58460,23384,10.0,True,0,True,20107,20107,,
subsidizing_ancestry_100,subsidizing_ancestry,100,kernel,coin-select,bnb/changeless-lowest-fee,True,361291251,100000,False,17456,7,0,2120,19006,0,13706,5,13635,32100,13635,True,True,51591,20608,10.0138,True,0,True,13706,,19006.0,
subsidizing_ancestry_100,subsidizing_ancestry,100,wallet,bitcoin-core,bnb,True,1139465,100000,False,19204,11,0,3380,27953,17283,19503,5,19503,37215,19503,True,True,58460,23384,10.0,True,0,True,20107,20107,,
subsidizing_ancestry_100,subsidizing_ancestry,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,349087608,100000,False,17448,7,0,2120,19006,0,13706,5,13635,32100,13635,True,True,51591,20608,10.0138,True,0,True,13706,,19006.0,
subsidizing_ancestry_20,subsidizing_ancestry,20,changeful,bitcoin-core,coingrinder,True,912,2,True,19204,1,0,660,12147,422734,10497,2,10497,10497,10497,True,True,28870,11548,10.0,True,0,True,11101,11101,,
subsidizing_ancestry_20,subsidizing_ancestry,20,changeful,coin-select,bnb/lowest-fee,True,104323,104,True,2648,1,0,660,12147,422734,10497,2,10497,10497,10497,True,True,28870,11548,10.0,True,0,True,11101,,12727.0,True
subsidizing_ancestry_20,subsidizing_ancestry,20,kernel,bitcoin-core,bnb,True,1883,52,True,19204,10,0,3108,32436,77922,24666,6,24666,102831,24666,True,True,61220,24488,10.0,True,0,True,25270,25270,,False
subsidizing_ancestry_20,subsidizing_ancestry,20,kernel,coin-select,bnb/changeless-lowest-fee,False,151991641,100000,False,4944,,,,,,,,,,,,,,,,,,,,,,missed a solution
subsidizing_ancestry_20,subsidizing_ancestry,20,wallet,bitcoin-core,knapsack,True,557041,,,19204,13,0,3924,34476,215378,24666,6,24666,142428,24666,True,True,63260,25304,10.0,True,0,True,25270,25270,,
subsidizing_ancestry_20,subsidizing_ancestry,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,105856,104,True,2640,1,0,660,12147,422734,10497,2,10497,10497,10497,True,True,28870,11548,10.0,True,0,True,11101,,12727.0,True
subsidizing_ancestry_200,subsidizing_ancestry,200,changeful,bitcoin-core,coingrinder,True,14768,106,True,19204,8,0,2564,27281,225167,20871,7,20871,46041,20871,True,True,75880,30352,10.0,True,0,True,21475,21475,,
subsidizing_ancestry_200,subsidizing_ancestry,200,changeful,coin-select,bnb/lowest-fee,True,465306743,100000,False,20648,8,0,2564,27281,225167,20871,7,20871,46041,20871,True,True,75880,30352,10.0,True,0,True,21475,,27861.0,
subsidizing_ancestry_200,subsidizing_ancestry,200,kernel,bitcoin-core,bnb,True,597576,100000,False,19204,12,0,3652,49477,7941,40347,8,40347,48714,40347,True,True,100240,40096,10.0,True,0,True,40951,40951,,
subsidizing_ancestry_200,subsidizing_ancestry,200,kernel,coin-select,bnb/changeless-lowest-fee,False,473307135,100000,False,28332,,,,,,,,,,,,,,,,,,,,,,
subsidizing_ancestry_200,subsidizing_ancestry,200,wallet,bitcoin-core,bnb,True,2316926,100000,False,19204,12,0,3652,49477,7941,40347,8,40347,48714,40347,True,True,100240,40096,10.0,True,0,True,40951,40951,,
subsidizing_ancestry_200,subsidizing_ancestry,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,461084218,100000,False,20664,8,0,2564,27281,225167,20871,7,20871,46041,20871,True,True,75880,30352,10.0,True,0,True,21475,,27861.0,
subsidizing_ancestry_50,subsidizing_ancestry,50,changeful,bitcoin-core,coingrinder,True,4448,14,True,19204,3,0,1204,12790,1060645,9780,4,9780,9780,9780,True,True,47200,18880,10.0,True,0,True,10384,10384,,
subsidizing_ancestry_50,subsidizing_ancestry,50,changeful,coin-select,bnb/lowest-fee,True,129836477,55738,True,4156,5,0,1748,4508,370545,138,2,138,138,138,True,True,24500,9800,10.0,True,0,True,742,,5088.0,
subsidizing_ancestry_50,subsidizing_ancestry,50,kernel,bitcoin-core,bnb,True,410612,100000,False,19204,10,0,2936,13494,0,6154,2,6144,6144,6144,True,True,29690,11872,10.0034,True,0,True,6154,6154,,
subsidizing_ancestry_50,subsidizing_ancestry,50,kernel,coin-select,bnb/changeless-lowest-fee,True,240543649,100000,False,13764,7,0,2120,5749,0,449,2,138,138,138,True,True,25741,10172,10.1223,True,0,True,449,,5749.0,
subsidizing_ancestry_50,subsidizing_ancestry,50,wallet,bitcoin-core,bnb,True,1751603,100000,False,19204,10,0,2936,13494,0,6154,2,6144,6144,6144,True,True,29690,11872,10.0034,True,0,True,6154,6154,,
subsidizing_ancestry_50,subsidizing_ancestry,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,128718312,55738,True,4140,5,0,1748,4508,370545,138,2,138,138,138,True,True,24500,9800,10.0,True,0,True,742,,5088.0,
wallet_mixed_100,wallet_mixed,100,changeful,bitcoin-core,coingrinder,True,12704,303,True,19204,6,0,1940,10276,97897,5426,2,5426,5426,5426,True,True,11420,4568,10.0,True,0,True,6030,6030,,
wallet_mixed_100,wallet_mixed,100,changeful,coin-select,bnb/lowest-fee,True,5025544,2006,True,2968,6,0,1940,4850,18567,0,0,0,0,0,True,True,4850,1940,10.0,True,0,True,604,,5430.0,
wallet_mixed_100,wallet_mixed,100,kernel,bitcoin-core,bnb,True,578464,100000,False,19204,10,0,2816,7041,0,1,0,0,0,0,True,True,7041,2816,10.0014,True,0,True,1,1,,
wallet_mixed_100,wallet_mixed,100,kernel,coin-select,bnb/changeless-lowest-fee,True,7800558,2915,True,3108,7,0,2040,5491,0,391,0,0,0,0,True,True,5491,2040,10.7667,True,0,True,391,,5491.0,
wallet_mixed_100,wallet_mixed,100,wallet,bitcoin-core,bnb,True,1804221,100000,False,19204,10,0,2816,7041,0,1,0,0,0,0,True,True,7041,2816,10.0014,True,0,True,1,1,,
wallet_mixed_100,wallet_mixed,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,6348814,2006,True,2964,6,0,1940,4850,18567,0,0,0,0,0,True,True,4850,1940,10.0,True,0,True,604,,5430.0,
wallet_mixed_20,wallet_mixed,20,changeful,bitcoin-core,coingrinder,True,1072,9,True,19204,2,0,932,2330,336220,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,604,,
wallet_mixed_20,wallet_mixed,20,changeful,coin-select,bnb/lowest-fee,True,6051,5,True,2652,2,0,932,2330,336220,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,True
wallet_mixed_20,wallet_mixed,20,kernel,bitcoin-core,bnb,True,10229,2546,True,19204,4,1,1717,4809,0,509,0,0,0,0,True,True,4809,1717,11.1837,True,0,True,519,519,,True
wallet_mixed_20,wallet_mixed,20,kernel,coin-select,bnb/changeless-lowest-fee,True,761965,527,True,2708,4,1,1717,4809,0,509,0,0,0,0,True,True,4809,1717,11.1837,True,0,True,519,,4809.0,True
wallet_mixed_20,wallet_mixed,20,wallet,bitcoin-core,bnb,True,329372,2546,True,19204,4,1,1717,4809,0,509,0,0,0,0,True,True,4809,1717,11.1837,True,0,True,519,519,,
wallet_mixed_20,wallet_mixed,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,4098,5,True,2664,2,0,932,2330,336220,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,True
wallet_mixed_200,wallet_mixed,200,changeful,bitcoin-core,coingrinder,True,24475,715,True,19204,8,0,2484,13127,108079,6917,3,6917,6917,6917,True,True,14110,5644,10.0,True,0,True,7521,7521,,
wallet_mixed_200,wallet_mixed,200,changeful,coin-select,bnb/lowest-fee,True,4620985,1107,True,2900,10,0,2896,7321,0,81,0,0,0,0,True,True,7321,2896,10.1119,True,0,True,81,,7321.0,
wallet_mixed_200,wallet_mixed,200,kernel,bitcoin-core,bnb,True,594024,100000,False,19204,11,0,3220,14967,0,6917,3,6917,6917,6917,True,True,15950,6380,10.0,True,0,True,6917,6917,,
wallet_mixed_200,wallet_mixed,200,kernel,coin-select,bnb/changeless-lowest-fee,True,4671750,1107,True,2928,10,0,2896,7321,0,81,0,0,0,0,True,True,7321,2896,10.1119,True,0,True,81,,7321.0,
wallet_mixed_200,wallet_mixed,200,wallet,bitcoin-core,bnb,True,2064806,100000,False,19204,11,0,3220,14967,0,6917,3,6917,6917,6917,True,True,15950,6380,10.0,True,0,True,6917,6917,,
wallet_mixed_200,wallet_mixed,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,4551738,1107,True,2912,10,0,2896,7321,0,81,0,0,0,0,True,True,7321,2896,10.1119,True,0,True,81,,7321.0,
wallet_mixed_50,wallet_mixed,50,changeful,bitcoin-core,coingrinder,True,3045,8,True,19204,2,0,932,2330,1705646,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,604,,
wallet_mixed_50,wallet_mixed,50,changeful,coin-select,bnb/lowest-fee,True,169104,55,True,2672,2,0,932,2330,1705646,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,
wallet_mixed_50,wallet_mixed,50,kernel,bitcoin-core,bnb,True,727412,100000,False,19204,6,1,2221,5550,0,-10,0,0,0,0,False,False,5550,2221,9.982,False,10,True,0,0,,
wallet_mixed_50,wallet_mixed,50,kernel,coin-select,bnb/changeless-lowest-fee,True,3723719,1455,True,2876,4,0,1264,3715,0,555,0,0,0,0,True,True,3715,1264,11.7563,True,0,True,555,,3715.0,
wallet_mixed_50,wallet_mixed,50,wallet,bitcoin-core,bnb,True,1790477,100000,False,19204,6,1,2221,5550,0,-10,0,0,0,0,False,False,5550,2221,9.982,False,10,True,0,0,,
wallet_mixed_50,wallet_mixed,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,101588,55,True,2644,2,0,932,2330,1705646,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,
